seqnames	start	end	width	strand	cn	loh
chr4	37752668	37885195	132528	*	4	0
chr4	41861694	42271171	409478	*	2	1
chr4	47593777	47785016	191240	*	4	0
chr4	61496753	61877377	380625	*	4	0
chr4	65805451	67994037	2188587	*	4	0
chr4	70417495	70600440	182946	*	4	0
chr4	73625423	74201937	576515	*	2	1
chr4	74245329	74614989	369661	*	4	0
chr4	75234486	77121346	1886861	*	2	1
chr4	82138551	84161079	2022529	*	2	1
chr4	84232104	86692665	2460562	*	2	1
chr4	86789528	89898476	3108949	*	2	1
chr4	103044377	103809042	764666	*	2	1
chr4	108506733	109111726	604994	*	2	1
chr4	112209738	112470110	260373	*	4	0
chr4	114889573	115150771	261199	*	2	1
chr4	123757748	132122278	8364531	*	2	1
chr4	132125839	132129741	3903	*	1	0
chr4	133047434	133839342	791909	*	4	0
chr4	139288105	139313348	25244	*	4	0
chr4	143157881	143247240	89360	*	2	1
chr4	143264163	143904482	640320	*	4	0
chr4	162312601	162396528	83928	*	2	1
chr4	164247553	164417245	169693	*	2	1
chr4	169630204	169832608	202405	*	2	1
chr4	180624051	183915333	3291283	*	1	0
chr4	190602217	190795771	193555	*	1	0
chr5	12826648	13302322	475675	*	2	1
chr5	17350810	17354621	3812	*	1	0
chr5	29432062	29432062	1	*	4	0
chr5	32953162	33550270	597109	*	2	1
chr5	33562360	33795421	233062	*	3	0
chr5	58011433	63155896	5144464	*	3	0
chr5	66452175	66520183	68009	*	2	1
chr5	76317553	77844982	1527430	*	2	1
chr5	95856679	96315487	458809	*	2	1
chr5	96349501	96791323	441823	*	3	0
chr5	104942315	105053675	111361	*	3	0
chr5	115789373	115864042	74670	*	3	0
chr5	121223078	121456764	233687	*	3	0
chr5	121474887	121505407	30521	*	2	1
chr5	121863912	121896912	33001	*	4	0
chr5	122676371	122718709	42339	*	4	0
chr5	125919644	127671748	1752105	*	2	1
chr5	131677809	131911608	233800	*	2	1
chr5	132149414	132161699	12286	*	1	0
chr5	135081489	135136314	54826	*	4	0
chr5	135227182	138715502	3488321	*	2	1
chr5	148210447	148805005	594559	*	2	1
chr5	148810746	149795052	984307	*	2	1
chr5	152100749	152193847	93099	*	1	0
chr5	152675028	152729108	54081	*	1	0
chr5	154537271	154619049	81779	*	3	0
chr5	158559503	159500835	941333	*	2	1
chr5	168133829	168678248	544420	*	3	0
chr5	174868700	174974576	105877	*	2	1
chr5	174983999	176798836	1814838	*	3	0
chr5	177368010	177420042	52033	*	2	1
chr5	177556972	177914546	357575	*	3	0
chr6	1627573	4705849	3078277	*	2	1
chr6	8196949	8990652	793704	*	2	1
chr6	17401831	17592732	190902	*	2	1
chr6	17614736	17699322	84587	*	2	1
chr6	19227233	19272668	45436	*	3	0
chr6	20224916	20256879	31964	*	1	0
chr6	28961819	28974790	12972	*	2	1
chr6	29918862	29923566	4705	*	4	0
chr6	30105154	30113550	8397	*	3	0
chr6	30226304	30232953	6650	*	2	1
chr6	30797991	30846830	48840	*	4	0
chr6	31234114	31244789	10676	*	2	1
chr6	31280740	31324166	43427	*	3	0
chr6	31324184	31324196	13	*	0	0
chr6	32192331	32295357	103027	*	3	0
chr6	32296780	32301514	4735	*	2	1
chr6	32360488	32391991	31504	*	2	1
chr6	32402440	32428285	25846	*	2	1
chr6	32432340	32453300	20961	*	2	1
chr6	35455625	35479967	24343	*	2	1
chr6	40996390	41012916	16527	*	1	0
chr6	48844504	50765655	1921152	*	2	1
chr6	52664010	52701143	37134	*	3	0
chr6	58150756	58330404	179649	*	2	1
chr6	58399597	58403145	3549	*	1	0
chr6	62561636	62647031	85396	*	2	1
chr6	65637508	66579550	942043	*	4	0
chr6	67519142	67628407	109266	*	4	0
chr6	67642950	67905203	262254	*	3	0
chr6	73930950	74030159	99210	*	2	1
chr6	78882407	80307921	1425515	*	4	0
chr6	87149021	87188155	39135	*	2	1
chr6	88663307	88826436	163130	*	3	0
chr6	89261777	89527776	266000	*	2	1
chr6	100064998	101832077	1767080	*	3	0
chr6	105775051	105850509	75459	*	2	1
chr6	106430085	106444948	14864	*	1	0
chr6	108831441	109065492	234052	*	2	1
chr6	116875278	116988228	112951	*	2	1
chr6	117017431	118782236	1764806	*	3	0
chr6	126698719	127515586	816868	*	3	0
chr6	128675908	128946177	270270	*	2	1
chr6	132140119	133518237	1378119	*	3	0
chr6	136145344	136171077	25734	*	2	1
chr6	137827587	138699302	871716	*	3	0
chr6	139319971	139358862	38892	*	2	1
chr6	139744270	139767988	23719	*	3	0
chr6	139897170	140023566	126397	*	2	1
chr6	162326357	162668598	342242	*	3	0
chr6	166884404	167023698	139295	*	4	0
chr6	168171618	169232607	1060990	*	4	0
chr7	8972810	11213485	2240676	*	3	0
chr7	11299972	12713070	1413099	*	4	0
chr7	13492885	13493570	686	*	1	0
chr7	61055142	61514920	459779	*	4	0
chr7	79757867	79770598	12732	*	1	0
chr7	87121716	87535096	413381	*	3	0
chr7	87537177	87677054	139878	*	2	1
chr7	97065958	99703604	2637647	*	3	0
chr7	106081138	106156780	75643	*	3	0
chr7	107652864	107685895	33032	*	4	0
chr7	115358735	115419884	61150	*	4	0
chr7	117215591	117294301	78711	*	4	0
chr7	121960320	122027172	66853	*	4	0
chr7	122033544	122555070	521527	*	2	1
chr7	136121062	136274440	153379	*	2	1
chr7	142220146	142237142	16997	*	3	0
chr7	145212086	145391367	179282	*	4	0
chr7	151265836	151273524	7689	*	4	0
chr8	1954605	2185206	230602	*	2	1
chr8	2267948	3328210	1060263	*	2	1
chr8	11770235	12009597	239363	*	2	1
chr8	29248162	30695403	1447242	*	2	1
chr8	30699992	30738631	38640	*	3	0
chr8	43147661	47480787	4333127	*	4	0
chr8	57194163	57327126	132964	*	2	1
chr8	57364973	57826301	461329	*	3	0
chr8	72716046	72752882	36837	*	2	1
chr8	75294975	76287162	992188	*	3	0
chr8	83253016	83332426	79411	*	2	1
chr8	94835740	95390591	554852	*	2	1
chr8	97192641	102087549	4894909	*	3	0
chr8	104432510	107491666	3059157	*	3	0
chr8	107907395	108309731	402337	*	3	0
chr8	113450037	113474066	24030	*	0	0
chr8	119668168	119930420	262253	*	3	0
chr8	120613747	120820340	206594	*	3	0
chr8	121887834	122415190	527357	*	3	0
chr8	122419109	124089878	1670770	*	2	1
chr8	124094433	124154250	59818	*	4	0
chr8	125017538	126138197	1120660	*	2	1
chr8	131367897	132164319	796423	*	2	1
chr8	141340429	141818619	478191	*	3	0
chr8	146150830	146265487	114658	*	2	1
chr9	2724986	5080672	2355687	*	2	1
chr9	5089770	5114861	25092	*	1	0
chr9	14374275	14518168	143894	*	2	1
chr9	30080520	30080520	1	*	1	0
chr9	36227239	36727388	500150	*	3	0
chr9	72198165	74587120	2388956	*	3	0
chr9	88639405	88911551	272147	*	2	1
chr9	90190535	90382987	192453	*	2	1
chr9	98393411	101546410	3153000	*	3	0
chr9	101549610	101884529	334920	*	2	1
chr9	103853782	104502289	648508	*	2	1
chr9	111231103	111681565	450463	*	2	1
chr9	115164315	120427399	5263085	*	2	1
chr9	126117069	126146527	29459	*	1	0
chr9	127208985	127267689	58705	*	1	0
chr9	135772907	135837981	65075	*	3	0
chr10	291134	747772	456639	*	2	1
chr10	10524806	10820609	295804	*	2	1
chr10	16148908	16297550	148643	*	3	0
chr10	16299951	16305689	5739	*	0	0
chr10	19884264	22394843	2510580	*	3	0
chr10	35546014	36242951	696938	*	1	0
chr10	45485952	45625353	139402	*	2	1
chr10	49725675	50308491	582817	*	2	1
chr10	50855368	50922011	66644	*	2	1
chr10	50948987	51020654	71668	*	1	0
chr10	55867214	55883878	16665	*	1	0
chr10	85936105	86113184	177080	*	1	0
chr10	89017848	89612441	594594	*	2	1
chr10	96441650	96522626	80977	*	3	0
chr10	100147060	101568013	1420954	*	2	1
chr10	105119522	105836606	717085	*	2	1
chr11	613208	641665	28458	*	2	1
chr11	2817544	2858546	41003	*	3	0
chr11	5922632	6295483	372852	*	2	1
chr11	17408630	17416762	8133	*	1	0
chr11	28420543	29014246	593704	*	3	0
chr11	29022493	29500160	477668	*	4	0
chr11	36718320	39039673	2321354	*	4	0
chr11	44384713	44454876	70164	*	3	0
chr11	45469798	45813581	343784	*	3	0
chr11	55919237	56143432	224196	*	2	1
chr11	60591108	61362353	771246	*	3	0
chr11	61894030	62269774	375745	*	2	1
chr11	65557033	65663239	106207	*	2	1
chr11	69801172	71150520	1349349	*	3	0
chr11	76289541	77623873	1334333	*	2	1
chr11	81699087	81713077	13991	*	1	0
chr11	82686588	82991264	304677	*	3	0
chr11	86941973	87044813	102841	*	4	0
chr11	88787070	88952201	165132	*	2	1
chr11	90619160	92835802	2216643	*	2	1
chr11	94200987	94212892	11906	*	4	0
chr11	102736419	103014125	277707	*	2	1
chr11	108106394	108119829	13436	*	4	0
chr11	124266877	124602247	335371	*	2	1
chr11	124930033	124974146	44114	*	1	0
chr11	132962221	133067347	105127	*	2	1
chr11	134431908	134548813	116906	*	1	0
chr12	2022196	2044704	22509	*	2	1
chr12	8287961	8649517	361557	*	3	0
chr12	10664172	11378006	713835	*	3	0
chr12	17817977	19106029	1288053	*	3	0
chr12	24779946	25769948	990003	*	3	0
chr12	28528308	28617212	88905	*	2	1
chr12	34093131	34386298	293168	*	2	1
chr12	34441563	34556523	114961	*	2	1
chr12	38093428	38109164	15737	*	4	0
chr12	38147887	38321262	173376	*	3	0
chr12	43012031	43872553	860523	*	3	0
chr12	46344979	47467327	1122349	*	3	0
chr12	47469462	47666624	197163	*	2	1
chr12	78738268	79567876	829609	*	3	0
chr12	86968924	86983709	14786	*	1	0
chr12	90103998	90150382	46385	*	2	1
chr12	104794365	105573217	778853	*	3	0
chr12	117083560	121166163	4082604	*	2	1
chr12	121167744	121196655	28912	*	1	0
chr12	121749655	121903556	153902	*	4	0
chr12	124834377	124959845	125469	*	3	0
chr13	19815113	20441672	626560	*	3	0
chr13	26889129	28519354	1630226	*	3	0
chr13	28682761	28850712	167952	*	3	0
chr13	32899191	32922331	23141	*	4	0
chr13	40151383	43128577	2977195	*	3	0
chr13	47276871	47450435	173565	*	3	0
chr13	66196529	66345298	148770	*	3	0
chr13	70398615	70446925	48311	*	4	0
chr13	70454960	70726065	271106	*	2	1
chr13	73703305	74476300	772996	*	3	0
chr13	78910719	78987205	76487	*	2	1
chr13	79002788	79073097	70310	*	4	0
chr13	79845785	80891712	1045928	*	3	0
chr13	80923829	81612560	688732	*	3	0
chr13	81621908	81823296	201389	*	2	1
chr13	108832233	108873491	41259	*	1	0
chr13	109154787	110404517	1249731	*	2	1
chr13	110830243	111034145	203903	*	2	1
chr13	111612131	111629252	17122	*	3	0
chr14	23160194	23273025	112832	*	3	0
chr14	34458001	34768995	310995	*	2	1
chr14	36128803	36254076	125274	*	2	1
chr14	36300102	36969462	669361	*	2	1
chr14	52668046	52669431	1386	*	1	0
chr14	57802989	60432187	2629199	*	2	1
chr14	106326733	106699741	373009	*	2	1
chr15	22297279	23096265	798987	*	2	1
chr15	25435849	27003352	1567504	*	2	1
chr15	27012141	27035868	23728	*	1	0
chr15	27110588	27142266	31679	*	1	0
chr15	29997807	30088636	90830	*	2	1
chr15	31251781	31325069	73289	*	2	1
chr15	41036294	42190069	1153776	*	2	1
chr15	43611104	45059853	1448750	*	2	1
chr15	51539223	51689772	150550	*	2	1
chr15	51696003	51989132	293130	*	3	0
chr15	52591462	52681487	90026	*	3	0
chr15	52888307	53053862	165556	*	3	0
chr15	59919510	59928211	8702	*	4	0
chr15	68484397	68722167	237771	*	2	1
chr15	74058433	74211548	153116	*	3	0
chr15	74216759	74248388	31630	*	2	1
chr15	78360644	78908032	547389	*	2	1
chr16	2086353	2142126	55774	*	2	1
chr16	21097770	21268569	170800	*	3	0
chr16	27450851	27531802	80952	*	2	1
chr16	28602991	28926159	323169	*	2	1
chr16	33708204	33817519	109316	*	1	0
chr16	46492879	46714529	221651	*	3	0
chr16	48467493	49365056	897564	*	2	1
chr16	50703016	50747704	44689	*	1	0
chr16	51322443	51775582	453140	*	2	1
chr16	61584238	61917918	333681	*	3	0
chr16	78500945	78520263	19319	*	4	0
chr17	2053488	2216258	162771	*	1	0
chr17	2247982	2294944	46963	*	1	0
chr17	3280376	3379665	99290	*	1	0
chr17	14128189	15036168	907980	*	2	1
chr17	21062439	21088340	25902	*	2	1
chr17	22182901	22212246	29346	*	1	0
chr17	38724215	38742423	18209	*	3	0
chr17	39183012	39244154	61143	*	1	0
chr17	40688674	40703462	14789	*	1	0
chr17	41244838	41256225	11388	*	2	1
chr17	59885827	61348981	1463155	*	2	1
chr17	66911135	67212574	301440	*	2	1
chr17	67215702	67305519	89818	*	4	0
chr18	3304966	5279952	1974987	*	4	0
chr18	5287998	8218296	2930299	*	3	0
chr18	11171447	13785908	2614462	*	4	0
chr18	15013918	15123966	110049	*	4	0
chr18	22290711	24235525	1944815	*	2	1
chr18	38317410	38572300	254891	*	2	1
chr18	40545611	40897743	352133	*	3	0
chr18	41136289	41494185	357897	*	3	0
chr18	41506017	41712339	206323	*	2	1
chr18	46967757	47294844	327088	*	2	1
chr18	49127757	49844844	717088	*	3	0
chr18	50866195	53434122	2567928	*	2	1
chr18	53446374	53953207	506834	*	3	0
chr18	70959789	72093085	1133297	*	2	1
chr18	74746553	75108733	362181	*	2	1
chr18	75135561	75146103	10543	*	3	0
chr18	75795605	75838464	42860	*	2	1
chr18	76607535	76717198	109664	*	2	1
chr18	76740606	76784544	43939	*	1	0
chr19	90767	307032	216266	*	1	0
chr19	6763718	6972357	208640	*	2	1
chr19	6975998	7076418	100421	*	1	0
chr19	15123697	15135741	12045	*	1	0
chr19	15145898	15270805	124908	*	2	1
chr19	15739230	15798209	58980	*	1	0
chr19	18709278	18928635	219358	*	2	1
chr19	22726316	22741675	15360	*	4	0
chr19	28270064	28325111	55048	*	3	0
chr19	28327514	28444957	117444	*	2	1
chr19	29154687	29199789	45103	*	4	0
chr19	31139892	31639866	499975	*	2	1
chr19	34139264	34149964	10701	*	3	0
chr19	41349596	41349656	61	*	0	0
chr19	41385767	41385775	9	*	0	0
chr19	41386421	41386495	75	*	1	0
chr19	41500471	41503801	3331	*	3	0
chr19	42472989	43451829	978841	*	2	1
chr19	45299058	45326768	27711	*	2	1
chr19	49326782	49360716	33935	*	3	0
chr20	2088222	2164115	75894	*	2	1
chr20	3649431	3657803	8373	*	2	1
chr20	4058816	4571262	512447	*	3	0
chr20	16402168	21472226	5070059	*	3	0
chr20	45208248	45258292	50045	*	2	1
chr20	49465795	49715376	249582	*	2	1
chr20	58452518	58502456	49939	*	4	0
chr20	62864371	62943441	79071	*	2	1
chr21	14920761	15206086	285326	*	3	0
chr21	43825475	47562594	3737120	*	2	1
chr22	22928698	23212592	283895	*	3	0
chr22	23654436	23708881	54446	*	3	0
chr22	24301643	24301695	53	*	0	0
chr22	24379112	24379431	320	*	0	0
chr22	24379472	24380012	541	*	4	0
chr22	30948498	30965757	17260	*	1	0
chr22	31501788	42301503	10799716	*	2	1
chr22	42315500	42328049	12550	*	1	0
chr22	48374084	48382944	8861	*	4	0
chr22	51065104	51129916	64813	*	3	0
chrX	8389411	16868340	8478930	*	2	1
chrX	32070625	32091819	21195	*	2	1
chrX	32092463	32225573	133111	*	1	0
chrX	32621165	32633799	12635	*	2	1
chrX	37576323	37664330	88008	*	2	1
chrX	39094481	39200818	106338	*	2	1
chrX	46053396	46064806	11411	*	0	0
chrX	52586545	52613049	26505	*	1	0
chrX	71813027	77354059	5541033	*	2	1
chrX	88899673	94085742	5186070	*	0	0
chrX	114425763	114917058	491296	*	2	1
chrX	124006694	124676455	669762	*	3	0
chrX	125820299	125955772	135474	*	2	1
chrX	135413953	135961560	547608	*	3	0
chrX	152823567	152857994	34428	*	2	1
chrX	152955885	152980865	24981	*	2	1
