seqnames	start	end	width	strand	cn	loh
chr9	107586800	107722282	135483	*	3	0
chr9	117266673	117266943	271	*	1	0
chr9	126136462	126144390	7929	*	1	0
chr9	138603666	138617501	13836	*	1	0
chr9	139088380	139094878	6499	*	1	0
chr9	139098645	139726277	627633	*	2	1
chr9	140005117	140038711	33595	*	1	0
chr9	140766482	140777087	10606	*	1	0
chr10	3780780	3950446	169667	*	3	0
chr10	4485355	4832361	347007	*	3	0
chr10	7716687	7928240	211554	*	3	0
chr10	14381455	14522373	140919	*	2	1
chr10	15396751	15541140	144390	*	2	1
chr10	37704970	38514194	809225	*	2	1
chr10	38899461	39076174	176714	*	2	1
chr10	42982645	43003226	20582	*	1	0
chr10	43608351	43609104	754	*	2	1
chr10	66645786	66830038	184253	*	1	0
chr10	66854543	70266523	3411981	*	2	1
chr10	70272479	70329782	57304	*	1	0
chr10	70750993	70827712	76720	*	1	0
chr10	72422124	72441836	19713	*	1	0
chr10	72445227	73044596	599370	*	2	1
chr10	77134502	77185370	50869	*	1	0
chr10	77833227	85161251	7328025	*	2	1
chr10	85165536	85573752	408217	*	1	0
chr10	90701009	90707128	6120	*	1	0
chr10	90708572	91804667	1096096	*	2	1
chr10	91812977	114258451	22445475	*	2	1
chr10	114342920	135256945	20914026	*	2	1
chr10	135266389	135378656	112268	*	3	0
chr11	194401	397651	203251	*	2	1
chr11	420011	534289	114279	*	2	1
chr11	624400	641665	17266	*	1	0
chr11	1079757	1081718	1962	*	1	0
chr11	2063846	2465094	401249	*	2	1
chr11	2466359	2466705	347	*	1	0
chr11	4128845	4159929	31085	*	4	0
chr11	5577134	5586990	9857	*	3	0
chr11	30930531	31406574	476044	*	4	0
chr11	45811278	45995301	184024	*	2	1
chr11	46003374	46096457	93084	*	4	0
chr11	47336853	47354858	18006	*	2	1
chr11	51577864	51577875	12	*	1	0
chr11	55579614	55624840	45227	*	2	1
chr11	60591108	61507473	916366	*	3	0
chr11	64477999	64481579	3581	*	1	0
chr11	67974710	69085888	1111179	*	3	0
chr11	69143284	69533579	390296	*	4	0
chr11	70475777	71155998	680222	*	3	0
chr11	71159429	71358934	199506	*	2	1
chr11	80118334	80207117	88784	*	1	0
chr11	80359639	80568938	209300	*	1	0
chr11	81813575	88650200	6836626	*	2	1
chr11	125369616	125450599	80984	*	1	0
chr11	133049561	133133994	84434	*	2	1
chr11	133778102	133914040	135939	*	1	0
chr12	6474529	6662744	188216	*	3	0
chr12	10913054	10948905	35852	*	2	1
chr12	20870265	21049997	179733	*	2	1
chr12	26989021	27553741	564721	*	2	1
chr12	28406515	28611779	205265	*	1	0
chr12	29015919	29209036	193118	*	2	1
chr12	30441330	30469203	27874	*	1	0
chr12	32649190	33031955	382766	*	2	1
chr12	38118144	38201565	83422	*	0	0
chr12	39485548	39627797	142250	*	1	0
chr12	46964333	47218502	254170	*	2	1
chr12	47469462	47750722	281261	*	2	1
chr12	52756255	52815324	59070	*	2	1
chr12	53201515	53255803	54289	*	2	1
chr12	53262719	53412462	149744	*	3	0
chr12	53613256	53851268	238013	*	2	1
chr12	54406292	54634666	228375	*	3	0
chr12	55002409	55287990	285582	*	2	1
chr12	56075683	56335341	259659	*	2	1
chr12	57499258	57546022	46765	*	3	0
chr12	59268729	59546277	277549	*	2	1
chr12	64272501	65548587	1276087	*	3	0
chr12	68489993	68757216	267224	*	2	1
chr12	69245965	69458148	212184	*	3	0
chr12	75886973	76099541	212569	*	3	0
chr12	76278177	76704621	426445	*	3	0
chr12	77136919	77597221	460303	*	2	1
chr12	80614851	80912439	297589	*	2	1
chr12	87251486	87558111	306626	*	2	1
chr12	98810306	98995286	184981	*	2	1
chr12	104181631	104278528	96898	*	4	0
chr12	108981642	109219982	238341	*	4	0
chr12	110456283	111085069	628787	*	4	0
chr12	111115052	111390455	275404	*	2	1
chr12	112605691	113008891	403201	*	2	1
chr12	115108334	115141967	33634	*	1	0
chr12	115149168	116457747	1308580	*	2	1
chr12	116701887	116918119	216233	*	4	0
chr12	117083560	121176140	4092581	*	2	1
chr12	126539615	130642976	4103362	*	2	1
chr12	132380522	132405765	25244	*	1	0
chr12	133164690	133734113	569424	*	2	1
chr13	19450614	19483231	32618	*	0	0
chr13	19683890	19728135	44246	*	0	0
chr13	19858373	21677331	1818959	*	2	1
chr13	32731896	32900793	168898	*	2	1
chr13	32912263	32914551	2289	*	3	0
chr13	32914746	32922331	7586	*	3	0
chr13	84141976	86109694	1967719	*	1	0
chr13	89698814	94980577	5281764	*	2	1
chr13	95070647	96339826	1269180	*	2	1
chr13	102221953	102268214	46262	*	1	0
chr13	102778965	103482624	703660	*	2	1
chr13	104428829	106319828	1891000	*	1	0
chr13	106322899	106778622	455724	*	2	1
chr13	106785265	106802700	17436	*	1	0
chr13	108515288	108533473	18186	*	1	0
chr13	110441483	110616365	174883	*	2	1
chr14	20372659	20454675	82017	*	2	1
chr14	23644781	23993387	348607	*	2	1
chr14	24728061	25302468	574408	*	2	1
chr14	25801741	25887667	85927	*	2	1
chr14	29236691	29236779	89	*	0	0
chr14	29261946	29710453	448508	*	2	1
chr14	29717635	29764527	46893	*	1	0
chr14	29781178	32672527	2891350	*	4	0
chr14	33341729	33453625	111897	*	1	0
chr14	33462519	34252576	790058	*	2	1
chr14	34767100	34774551	7452	*	1	0
chr14	42698282	42776655	78374	*	1	0
chr14	49330637	50018341	687705	*	2	1
chr14	52715486	101020800	48305315	*	2	1
chr14	101021558	101048900	27343	*	1	0
chr14	101065318	104526264	3460947	*	2	1
chr14	106051423	106188526	137104	*	3	0
chr14	106196225	107263150	1066926	*	2	1
chr15	22163856	22977343	813488	*	2	1
chr15	24446977	27104467	2657491	*	2	1
chr15	32743217	43558004	10814788	*	2	1
chr15	48649574	48703547	53974	*	3	0
chr15	48704761	48726908	22148	*	2	1
chr15	48748833	48780684	31852	*	2	1
chr15	48829807	49272084	442278	*	2	1
chr15	50008043	50247566	239524	*	2	1
chr15	51529112	51536109	6998	*	3	0
chr15	51539223	51689772	150550	*	2	1
chr15	52591462	53226421	634960	*	3	0
chr15	53246095	56301012	3054918	*	2	1
chr15	56352332	65726737	9374406	*	2	1
chr15	66190361	67882031	1691671	*	2	1
chr15	67890597	68086838	196242	*	3	0
chr15	68471165	69620524	1149360	*	2	1
chr15	90176073	90211823	35751	*	1	0
chr16	332764	482948	150185	*	2	1
chr16	2550292	2550961	670	*	1	0
chr16	2826598	2835815	9218	*	1	0
chr16	3106866	3117877	11012	*	1	0
chr16	11750830	11806012	55183	*	2	1
chr16	14968859	15102705	133847	*	2	1
chr16	15105152	15743193	638042	*	3	0
chr16	16277685	16680850	403166	*	2	1
chr16	18807821	19334974	527154	*	3	0
chr16	27450851	27819391	368541	*	2	1
chr16	49895718	50225549	329832	*	2	1
chr16	54912578	55114680	202103	*	2	1
chr16	70158880	70254342	95463	*	3	0
chr16	72278454	72764017	485564	*	3	0
chr16	73461484	73737744	276261	*	3	0
chr16	74920193	75208065	287873	*	3	0
chr16	75541904	75590017	48114	*	2	1
chr16	76865122	76895042	29921	*	2	1
chr16	76901078	77221260	320183	*	3	0
chr16	78048809	78687330	638522	*	3	0
chr16	80153709	80316644	162936	*	3	0
chr16	80775081	80813454	38374	*	4	0
chr16	81963804	82330409	366606	*	3	0
chr16	89057561	89199651	142091	*	3	0
chr17	36551	1895019	1858469	*	2	1
chr17	15047194	15057108	9915	*	0	0
chr17	15060293	17992330	2932038	*	2	1
chr17	18008009	18025637	17629	*	1	0
chr17	29586054	29685622	99569	*	2	1
chr17	41203065	41203136	72	*	3	0
chr17	44626209	48642946	4016738	*	2	1
chr17	49134640	58919935	9785296	*	2	1
chr17	58944977	59237499	292523	*	3	0
chr17	59239149	59738445	499297	*	2	1
chr17	64185057	64343560	158504	*	3	0
chr17	64345591	65052379	706789	*	2	1
chr17	78055455	78066617	11163	*	3	0
chr17	78068701	79090338	1021638	*	2	1
chr18	14144777	14342774	197998	*	2	1
chr18	14345095	15126869	781775	*	3	0
chr18	19624885	27239726	7614842	*	2	1
chr18	28616334	29347179	730846	*	2	1
chr18	56049511	56258224	208714	*	3	0
chr18	60620443	62726012	2105570	*	1	0
chr18	62743023	62895315	152293	*	2	1
chr18	62901382	64112138	1210757	*	1	0
chr18	64120546	64774466	653921	*	2	1
chr18	71738905	72045349	306445	*	2	1
chr18	73623942	73746870	122929	*	1	0
chr19	1221484	1248124	26641	*	1	0
chr19	2259505	3698333	1438829	*	2	1
chr19	3775090	4517622	742533	*	2	1
chr19	19849697	24490664	4640968	*	3	0
chr19	27735227	28259908	524682	*	2	1
chr19	28264270	29060161	795892	*	3	0
chr19	33199783	33282336	82554	*	3	0
chr19	37109374	37249215	139842	*	2	1
chr19	41369036	41381629	12594	*	2	1
chr19	41381946	41383240	1295	*	2	1
chr19	41384576	41385638	1063	*	2	1
chr19	45325571	45396665	71095	*	3	0
chr19	48710197	48764857	54661	*	3	0
chr19	49334534	49481243	146710	*	2	1
chr19	49532826	49720910	188085	*	2	1
chr19	54778570	54894305	115736	*	3	0
chr20	37504487	37696729	192243	*	2	1
chr20	44544947	44628668	83722	*	3	0
chr20	48874377	49226911	352535	*	2	1
chr20	52993397	53429783	436387	*	2	1
chr20	56807969	57488376	680408	*	3	0
chr20	57601995	58135746	533752	*	3	0
chr20	58203911	58281319	77409	*	3	0
chr20	58452518	58597310	144793	*	3	0
chr20	58746222	59054680	308459	*	3	0
chr20	59197495	62095222	2897728	*	3	0
chr21	30518297	44837096	14318800	*	2	1
chr21	47545369	48091544	546176	*	2	1
chr22	19318912	19528458	209547	*	2	1
chr22	20457114	20948868	491755	*	2	1
chr22	22692219	23404968	712750	*	3	0
chr22	24301824	24302487	664	*	1	0
chr22	24386193	29166793	4780601	*	2	1
chr22	30074278	42522107	12447830	*	2	1
chr22	42526478	45737310	3210833	*	2	1
chr22	45846472	49319081	3472610	*	2	1
chr22	49322545	51026405	1703861	*	3	0
chr22	51029151	51064111	34961	*	2	1
chrX	2699968	7252107	4552140	*	2	1
chrX	16868340	16914085	45746	*	1	0
chrX	16922536	21848608	4926073	*	2	1
chrX	51649824	53285177	1635354	*	1	0
chrX	56845385	57802424	957040	*	2	1
chrX	57928734	58488110	559377	*	1	0
chrX	66764992	66767949	2958	*	1	0
chrX	66777066	67924792	1147727	*	2	1
chrX	68181591	71293312	3111722	*	2	1
chrX	94770092	96123402	1353311	*	3	0
chrX	96133753	96252325	118573	*	0	0
