seqnames	start	end	width	strand	cn	loh
chr2	143539861	144068279	528419	*	4	0
chr2	166848897	166872228	23332	*	4	0
chr2	169830328	169830328	1	*	0	0
chr2	171569032	171683965	114934	*	2	1
chr2	177076890	179395281	2318392	*	3	0
chr2	179434743	179444665	9923	*	2	1
chr2	183014297	183167159	152863	*	2	1
chr2	189871661	189876498	4838	*	2	1
chr2	207330823	213965322	6634500	*	3	0
chr2	214067583	223603130	9535548	*	3	0
chr2	229822600	229911576	88977	*	2	1
chr2	234539769	234545773	6005	*	2	1
chr2	234545861	234587707	41847	*	4	0
chr2	242792321	243184612	392292	*	3	0
chr3	8095274	10212712	2117439	*	3	0
chr3	29126588	29233901	107314	*	4	0
chr3	36986932	37035159	48228	*	1	0
chr3	37086254	37098723	12470	*	1	0
chr3	46702752	46820040	117289	*	1	0
chr3	47430689	47474591	43903	*	1	0
chr3	48423503	48475046	51544	*	1	0
chr3	49689210	49708769	19560	*	1	0
chr3	52529266	52572056	42791	*	1	0
chr3	52580720	52691574	110855	*	2	1
chr3	53388453	53562526	174074	*	1	0
chr3	53700704	53822368	121665	*	2	1
chr3	55179694	55347806	168113	*	2	1
chr3	56841719	57186159	344441	*	2	1
chr3	57774339	58155386	381048	*	2	1
chr3	58855508	59199766	344259	*	1	0
chr3	59225077	59405936	180860	*	2	1
chr3	60433728	60538378	104651	*	1	0
chr3	61492476	62206239	713764	*	1	0
chr3	63020787	63073231	52445	*	2	1
chr3	63805214	64256270	451057	*	1	0
chr3	65313170	65399949	86780	*	1	0
chr3	65481681	65966950	485270	*	1	0
chr3	66600918	66735566	134649	*	2	1
chr3	67273875	67460766	186892	*	2	1
chr3	69933408	70833645	900238	*	2	1
chr3	72884045	73057947	173903	*	1	0
chr3	74264635	74408390	143756	*	1	0
chr3	74411057	74733670	322614	*	2	1
chr3	74743990	75039406	295417	*	1	0
chr3	75430138	75482194	52057	*	1	0
chr3	77292156	77304137	11982	*	1	0
chr3	78075126	78293487	218362	*	1	0
chr3	80368463	80453423	84961	*	1	0
chr3	80464832	80508053	43222	*	2	1
chr3	82542368	82901350	358983	*	1	0
chr3	84202203	84491666	289464	*	2	1
chr3	85413937	85519995	106059	*	1	0
chr3	88373080	89717916	1344837	*	2	1
chr3	93506547	93548479	41933	*	3	0
chr3	96045751	96219510	173760	*	1	0
chr3	119115882	119318407	202526	*	2	1
chr3	123257709	123396672	138964	*	2	1
chr3	132257419	132432100	174682	*	2	1
chr3	143961616	144015098	53483	*	4	0
chr3	147700899	147943603	242705	*	3	0
chr3	147947996	148108787	160792	*	2	1
chr3	151213401	151281695	68295	*	4	0
chr3	156357328	156711563	354236	*	2	1
chr3	164747930	164834723	86794	*	4	0
chr3	165241144	165364412	123269	*	3	0
chr3	167013777	167136778	123002	*	3	0
chr3	168212344	183316025	15103682	*	3	0
chr3	183941853	184046470	104618	*	2	1
chr3	184112518	184181808	69291	*	3	0
chr3	195628636	195809139	180504	*	3	0
chr4	59350	319689	260340	*	4	0
chr4	321825	388145	66321	*	2	1
chr4	393306	1001997	608692	*	4	0
chr4	1010077	1041988	31912	*	2	1
chr4	38741573	38831596	90024	*	4	0
chr4	48478002	48495022	17021	*	2	1
chr4	53914882	54950725	1035844	*	4	0
chr4	55124460	55339284	214825	*	4	0
chr4	55807287	57357650	1550364	*	4	0
chr4	58041624	69373588	11331965	*	4	0
chr4	69401231	69402552	1322	*	0	0
chr4	74621858	79710187	5088330	*	2	1
chr4	81142348	81158545	16198	*	4	0
chr4	85523305	90115197	4591893	*	2	1
chr4	90137336	90780902	643567	*	2	1
chr4	90789539	90880403	90865	*	4	0
chr4	98951292	99081069	129778	*	3	0
chr4	102048076	102811314	763239	*	2	1
chr4	123725144	123752017	26874	*	1	0
chr4	130244847	131045532	800686	*	2	1
chr4	144918688	144993007	74320	*	2	1
chr4	144994113	145039799	45687	*	4	0
chr4	159175475	159214110	38636	*	4	0
chr4	190873347	191003219	129873	*	4	0
chr5	2320472	2347174	26703	*	2	1
chr5	3469142	3472845	3704	*	4	0
chr5	4136544	4204909	68366	*	2	1
chr5	39252753	42555931	3303179	*	3	0
chr5	42566993	42608776	41784	*	2	1
chr5	45696056	45863962	167907	*	2	1
chr5	45879274	46359579	480306	*	4	0
chr5	49442135	49588863	146729	*	2	1
chr5	49597122	49709714	112593	*	4	0
chr5	77298814	83647777	6348964	*	2	1
chr5	83674144	83715230	41087	*	1	0
chr5	85707432	92902953	7195522	*	2	1
chr5	101636230	101765621	129392	*	3	0
chr5	112157647	112164675	7029	*	4	0
chr5	140208884	140263943	55060	*	1	0
chr5	150270420	150367394	96975	*	3	0
chr5	180041662	180049618	7957	*	1	0
chr6	2445280	4461865	2016586	*	4	0
chr6	4795874	5465648	669775	*	3	0
chr6	5525688	6148267	622580	*	4	0
chr6	12226277	12653145	426869	*	4	0
chr6	12678245	12841756	163512	*	2	1
chr6	13747993	15449441	1701449	*	4	0
chr6	15550658	16960978	1410321	*	4	0
chr6	17386895	17711461	324567	*	4	0
chr6	22579426	25030400	2450975	*	4	0
chr6	27799332	28037893	238562	*	3	0
chr6	28053266	28253532	200267	*	2	1
chr6	28263721	28829309	565589	*	3	0
chr6	29365645	29394427	28783	*	4	0
chr6	29422092	29586986	164895	*	3	0
chr6	30329966	30991674	661709	*	4	0
chr6	31322767	31324749	1983	*	3	0
chr6	31328245	32350036	1021792	*	4	0
chr6	32383837	32453300	69464	*	4	0
chr6	33101602	35434083	2332482	*	4	0
chr6	35502697	35688619	185923	*	4	0
chr6	35960273	39015412	3055140	*	4	0
chr6	40971173	41012916	41744	*	2	1
chr6	47671065	47772079	101015	*	2	1
chr6	50658585	50816718	158134	*	2	1
chr6	52409425	52456113	46689	*	2	1
chr6	57845604	57945054	99451	*	4	0
chr6	84715473	84773317	57845	*	2	1
chr6	84799185	91833309	7034125	*	3	0
chr6	106884641	108097552	1212912	*	3	0
chr6	108407662	109764222	1356561	*	3	0
chr6	121566744	121598303	31560	*	2	1
chr6	154376844	154708633	331790	*	3	0
chr6	155796692	155929801	133110	*	4	0
chr6	159375207	159482521	107315	*	4	0
chr6	160557260	160714519	157260	*	3	0
chr6	168732992	168738332	5341	*	4	0
chr7	11276492	29264140	17987649	*	4	0
chr7	30058622	33738345	3679724	*	4	0
chr7	36312929	36357480	44552	*	2	1
chr7	57785399	57801247	15849	*	4	0
chr7	57819679	57882460	62782	*	2	1
chr7	61055142	61081546	26405	*	2	1
chr7	61087769	62452753	1364985	*	4	0
chr7	62699114	63189965	490852	*	3	0
chr7	68404470	68985574	581105	*	3	0
chr7	68997034	69716468	719435	*	2	1
chr7	81784084	81816757	32674	*	4	0
chr7	87152103	87162032	9930	*	4	0
chr7	120735062	120785064	50003	*	4	0
chr7	137942779	142149791	4207013	*	2	1
chr7	142174956	142434960	260005	*	2	1
chr7	148929808	148994530	64723	*	2	1
chr8	173886	1927112	1753227	*	2	1
chr8	24813035	24819904	6870	*	1	0
chr8	30699992	30738631	38640	*	4	0
chr8	30759925	31490474	730550	*	2	1
chr8	31716962	32467567	750606	*	3	0
chr8	38313950	42962627	4648678	*	3	0
chr8	46944913	47109312	164400	*	4	0
chr8	47118195	47188125	69931	*	2	1
chr8	47197632	47290553	92922	*	4	0
chr8	52464834	52544827	79994	*	4	0
chr8	53852636	53877419	24784	*	1	0
chr8	68735398	68762255	26858	*	3	0
chr8	78178485	81268764	3090280	*	2	1
chr8	82782460	82808807	26348	*	3	0
chr8	90947269	90958422	11154	*	4	0
chr8	90960042	97151646	6191605	*	2	1
chr8	98090938	98171253	80316	*	4	0
chr8	98174405	106730875	8556471	*	2	1
chr8	107424483	107491666	67184	*	4	0
chr8	110492352	110527436	35085	*	4	0
chr8	111385186	115076285	3691100	*	2	1
chr8	128108993	129725634	1616642	*	2	1
chr8	129733301	129740249	6949	*	4	0
chr8	142259829	142745213	485385	*	3	0
chr8	143113557	143210151	96595	*	3	0
chr8	143211329	143603318	391990	*	2	1
chr8	144080610	144185127	104518	*	3	0
chr8	144188997	144383545	194549	*	2	1
chr9	1042284	1058549	16266	*	1	0
chr9	1072049	9503477	8431429	*	2	1
chr9	9506433	9563048	56616	*	4	0
chr9	13967677	17444478	3476802	*	2	1
chr9	17451026	17506120	55095	*	4	0
chr9	21035307	21129978	94672	*	4	0
chr9	21134848	21952814	817967	*	2	1
chr9	25410505	25661720	251216	*	2	1
chr9	97938494	98643226	704733	*	2	1
chr9	98770928	99659961	889034	*	2	1
chr9	105622120	105699565	77446	*	4	0
chr9	105710832	115763791	10052960	*	2	1
chr9	117274601	120427399	3152799	*	2	1
chr9	127262475	127267689	5215	*	1	0
chr9	138309142	138325937	16796	*	4	0
chr9	138340774	138516385	175612	*	2	1
chr9	138517982	138542294	24313	*	4	0
chr9	138547685	139333902	786218	*	2	1
chr9	139389432	139763636	374205	*	2	1
chr9	139783262	139862633	79372	*	3	0
chr10	19577961	19600042	22082	*	4	0
chr10	20926396	22403883	1477488	*	2	1
chr10	31792924	32041274	248351	*	2	1
chr10	33213680	37428916	4215237	*	2	1
chr10	37529648	38787795	1258148	*	2	1
chr10	38789626	38814815	25190	*	4	0
chr10	42646264	42666096	19833	*	3	0
chr10	42668787	46342208	3673422	*	2	1
chr10	54864327	54963083	98757	*	4	0
chr10	54976553	55129138	152586	*	2	1
chr10	57254662	57351664	97003	*	4	0
chr10	57357740	57758772	401033	*	2	1
chr10	60543927	61032834	488908	*	3	0
chr10	61153320	61228588	75269	*	4	0
chr10	80845411	80986677	141267	*	3	0
chr10	80991900	81368612	376713	*	2	1
chr10	89621773	89626746	4974	*	1	0
chr10	91869383	94598259	2728877	*	2	1
chr10	94840716	95279285	438570	*	2	1
chr10	112836503	112845180	8678	*	1	0
chr10	112859699	115801595	2941897	*	2	1
chr10	117212366	134013974	16801609	*	2	1
chr10	134015485	134047457	31973	*	3	0
chr10	134895530	135439829	544300	*	2	1
chr11	327334	353757	26424	*	4	0
chr11	2596759	2613203	16445	*	2	1
chr11	3392364	3537187	144824	*	2	1
chr11	4239653	4340188	100536	*	3	0
chr11	16340102	16389594	49493	*	1	0
chr11	25207704	25362364	154661	*	4	0
chr11	25559287	25758546	199260	*	3	0
chr11	30820958	30953465	132508	*	4	0
chr11	31644716	31680083	35368	*	4	0
chr11	32450067	32459923	9857	*	1	0
chr11	39589909	39647525	57617	*	4	0
chr11	43177566	43201350	23785	*	4	0
chr11	44088830	44231352	142523	*	2	1
chr11	48338876	48374041	35166	*	2	1
chr11	51381477	51580388	198912	*	2	1
chr11	61014431	61292604	278174	*	2	1
chr11	62400108	62575031	174924	*	2	1
chr11	63285924	63426570	140647	*	3	0
chr11	66617790	66639295	21506	*	2	1
chr11	71626935	72234970	608036	*	1	0
chr11	80942380	80986736	44357	*	4	0
chr11	92876368	92901249	24882	*	4	0
chr11	100080396	102701884	2621489	*	2	1
chr11	103148348	105892846	2744499	*	2	1
chr11	120996926	121012978	16053	*	1	0
chr11	121016276	124606285	3590010	*	2	1
chr12	1654183	1734593	80411	*	3	0
chr12	4910812	5118677	207866	*	3	0
chr12	5508176	6043944	535769	*	3	0
chr12	6054312	8307358	2253047	*	2	1
chr12	10919298	10936256	16959	*	4	0
chr12	10940911	11183752	242842	*	2	1
chr12	14798525	17362816	2564292	*	2	1
chr12	17387563	18663922	1276360	*	2	1
chr12	21214172	21352541	138370	*	2	1
chr12	34769757	34855589	85833	*	4	0
chr12	37987202	38055231	68030	*	4	0
chr12	38082678	38278822	196145	*	4	0
chr12	38297393	38420726	123334	*	4	0
chr12	41143245	41186367	43123	*	4	0
chr12	41231299	41234584	3286	*	1	0
chr12	44444897	52482524	8037628	*	2	1
chr12	54319727	61278881	6959155	*	2	1
chr12	62381413	63899601	1518189	*	2	1
chr12	75199862	75615972	416111	*	2	1
chr12	79440005	80985157	1545153	*	2	1
chr12	81101670	82579591	1477922	*	2	1
chr12	85531432	85814788	283357	*	4	0
chr12	91789771	92316502	526732	*	2	1
chr12	92322558	92478569	156012	*	3	0
chr12	100050148	100230888	180741	*	3	0
chr12	109056377	109099623	43247	*	3	0
chr12	133206020	133226340	20321	*	3	0
chr13	19302910	19384813	81904	*	2	1
chr13	20762956	20774094	11139	*	2	1
chr13	32900191	32900437	247	*	4	0
chr13	32903511	32906950	3440	*	4	0
chr13	32906973	32911856	4884	*	3	0
chr13	33195702	33349341	153640	*	4	0
chr13	38235796	38316732	80937	*	2	1
chr13	38808826	38830394	21569	*	4	0
chr13	42284054	42389455	105402	*	2	1
chr13	47789106	47854082	64977	*	1	0
chr13	53613330	53667010	53681	*	2	1
chr13	61251217	61298349	47133	*	2	1
chr13	61613587	61856232	242646	*	2	1
chr13	63553646	63593707	40062	*	1	0
chr13	63939953	64179887	239935	*	1	0
chr13	66022470	68676899	2654430	*	2	1
chr13	70421597	70446177	24581	*	4	0
chr13	70446925	70487635	40711	*	1	0
chr13	70715362	72982491	2267130	*	2	1
chr13	72989326	73003576	14251	*	4	0
chr13	74464272	74840712	376441	*	1	0
chr13	74849365	75147358	297994	*	2	1
chr13	78155870	78320753	164884	*	4	0
chr13	81836614	81888368	51755	*	4	0
chr13	82410045	82914066	504022	*	2	1
chr13	82941394	83948608	1007215	*	4	0
chr13	84785503	84891847	106345	*	4	0
chr13	85811135	85907572	96438	*	4	0
chr13	87059991	87198946	138956	*	3	0
chr13	102376202	103003118	626917	*	4	0
chr13	106139662	108864659	2724998	*	3	0
chr14	20325389	20426742	101354	*	2	1
chr14	21422666	21546629	123964	*	2	1
chr14	21548158	21570565	22408	*	1	0
chr14	22038001	22737591	699591	*	2	1
chr14	25991755	26094265	102511	*	2	1
chr14	26387827	27106070	718244	*	2	1
chr14	29268576	29764527	495952	*	2	1
chr14	29781178	29879032	97855	*	4	0
chr14	30045601	30440357	394757	*	2	1
chr14	31039994	31165279	125286	*	3	0
chr14	32664395	36611559	3947165	*	2	1
chr14	38089095	38931353	842259	*	2	1
chr14	42483251	42595864	112614	*	2	1
chr14	44269730	50886523	6616794	*	2	1
chr14	54444750	57646303	3201554	*	2	1
chr14	57802989	60841070	3038082	*	2	1
chr14	60857714	60965440	107727	*	4	0
chr14	60969290	60980116	10827	*	1	0
chr14	85765818	88394780	2628963	*	2	1
chr14	101039724	104676908	3637185	*	2	1
chr15	25294365	25339878	45514	*	2	1
chr15	27170985	27216746	45762	*	2	1
chr15	29651369	29946779	295411	*	3	0
chr15	41790987	41815049	24063	*	2	1
chr15	48726790	48759291	32502	*	3	0
chr15	48784679	48788423	3745	*	3	0
chr15	48913357	48931451	18095	*	3	0
chr15	61541777	61585040	43264	*	4	0
chr15	62456616	62506142	49527	*	2	1
chr15	68132723	68497597	364875	*	3	0
chr15	72630212	72702974	72763	*	2	1
chr15	73593967	73670695	76729	*	2	1
chr15	73880267	74048178	167912	*	2	1
chr15	77935977	78272906	336930	*	3	0
chr15	80445292	80475766	30475	*	2	1
chr15	85478276	85488572	10297	*	2	1
chr15	85933021	86087095	154075	*	2	1
chr15	87886292	87966944	80653	*	2	1
chr15	88048242	88156573	108332	*	2	1
chr15	88167408	89860701	1693294	*	3	0
chr15	90890139	90951639	61501	*	2	1
chr15	92388994	92498444	109451	*	2	1
chr15	93638401	94371788	733388	*	3	0
chr15	95352025	95409536	57512	*	2	1
chr16	64452	573461	509010	*	2	1
chr16	844143	848757	4615	*	1	0
chr16	1325971	1784916	458946	*	2	1
chr16	8890257	9325985	435729	*	3	0
chr16	11030742	11765408	734667	*	3	0
chr16	15022394	15123173	100780	*	3	0
chr16	15482560	15765403	282844	*	3	0
chr16	15961351	15978238	16888	*	4	0
chr16	16121406	16468418	347013	*	3	0
chr16	23234654	23360011	125358	*	3	0
chr16	27450851	27531802	80952	*	2	1
chr16	30132760	30177807	45048	*	3	0
chr16	31416061	31508193	92133	*	2	1
chr16	32005975	33001932	995958	*	2	1
chr16	33041600	33059982	18383	*	3	0
chr16	34321463	34365534	44072	*	4	0
chr16	35000676	35266734	266059	*	4	0
chr16	58552896	59211457	658562	*	2	1
chr16	60061431	60102304	40874	*	4	0
chr16	60121557	67677001	7555445	*	2	1
chr16	72318366	72629712	311347	*	0	0
chr16	72634902	72817582	182681	*	2	1
chr16	74465514	75494176	1028663	*	2	1
chr17	13131990	15899675	2767686	*	2	1
chr17	15902823	15903482	660	*	1	0
chr17	16757300	16845467	88168	*	2	1
chr17	26068006	29489497	3421492	*	2	1
chr17	31506079	31522789	16711	*	4	0
chr17	33249558	33286664	37107	*	4	0
chr17	36339697	36411549	71853	*	3	0
chr17	36453125	36630511	177387	*	2	1
chr17	40529835	41215977	686143	*	2	1
chr17	48862673	49051279	188607	*	2	1
chr17	51106713	51255624	148912	*	4	0
chr17	58279370	58371385	92016	*	4	0
chr17	58405488	59861788	1456301	*	2	1
chr17	59885827	62506280	2620454	*	2	1
chr17	62521774	62764047	242274	*	3	0
chr18	1231360	1583033	351674	*	2	1
chr18	3553299	3667553	114255	*	4	0
chr18	12232746	12782761	550016	*	2	1
chr18	12788038	12870870	82833	*	3	0
chr18	12872675	12904399	31725	*	1	0
chr18	26560116	26686574	126459	*	4	0
chr18	61598671	65379090	3780420	*	2	1
chr18	65400425	70330896	4930472	*	2	1
chr18	76740606	76757228	16623	*	1	0
chr19	27902480	28122891	220412	*	4	0
chr19	28151834	28159008	7175	*	4	0
chr19	28226783	28287132	60350	*	2	1
chr19	28294123	28334082	39960	*	3	0
chr19	30455280	30528306	73027	*	4	0
chr19	37186697	37447348	260652	*	2	1
chr19	37482772	37508933	26162	*	1	0
chr19	41385334	41385775	442	*	0	0
chr19	48998147	49005931	7785	*	1	0
chr20	3244564	3361908	117345	*	3	0
chr20	12082642	12164618	81977	*	4	0
chr20	22146853	22163015	16163	*	4	0
chr20	29514143	29537244	23102	*	1	0
chr20	29808698	29927166	118469	*	3	0
chr20	60952959	61212626	259668	*	3	0
chr21	28683790	28704127	20338	*	2	1
chr21	44602306	44834825	232520	*	3	0
chr21	45471684	45686859	215176	*	3	0
chr22	17590147	17603801	13655	*	1	0
chr22	24300059	24302603	2545	*	3	0
chr22	24374342	24381092	6751	*	3	0
chr22	30483964	42301503	11817540	*	2	1
chr22	42522134	42522313	180	*	0	0
chr22	42552875	48954205	6401331	*	2	1
chrX	20452563	20681361	228799	*	2	1
chrX	23285900	23318329	32430	*	2	1
chrX	28827343	28870882	43540	*	2	1
chrX	31174994	31203444	28451	*	2	1
chrX	33219714	33244129	24416	*	2	1
chrX	50163485	50268447	104963	*	2	1
chrX	65516678	65670241	153564	*	2	1
chrX	95187179	95738501	551323	*	2	0
chrX	104492274	105219274	727001	*	2	0
chrX	109461196	110024152	562957	*	2	1
chrX	113443430	113770188	326759	*	2	0
chrX	115579665	115757476	177812	*	2	0
chrX	119921892	119975368	53477	*	2	1
chrX	121615394	122014160	398767	*	2	0
chrX	123608292	123740231	131940	*	2	0
chrX	124052942	124211628	158687	*	2	1
chrX	126420122	126481571	61450	*	2	0
chrX	128691328	128724525	33198	*	2	1
chrX	149767058	149818375	51318	*	2	1
chrX	153296113	153296117	5	*	0	0
